element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,443690680,,,"POLYGON ((119.7644942 31.354146, 119.7646041 31.354375, 119.7647179 31.3543352, 119.7646079 31.3541062, 119.7644942 31.354146))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511103, 4412511114, 4412511111, 4412511102, 4412511103]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690681,,,"POLYGON ((119.7620245 31.345303, 119.7629901 31.3451942, 119.7629404 31.3448725, 119.7619748 31.3449814, 119.7620245 31.345303))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510732, 4412510718, 4412510698, 4412510708, 4412510732]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690682,,,"POLYGON ((119.7620024 31.3502051, 119.7623658 31.3501134, 119.7623093 31.34995, 119.7619459 31.3500416, 119.7620024 31.3502051))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510946, 4412510939, 4412510928, 4412510935, 4412510946]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690683,,,"POLYGON ((119.7611843 31.3475628, 119.7612404 31.3476603, 119.7614014 31.3475927, 119.7613452 31.3474952, 119.7611843 31.3475628))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510839, 4412510843, 4412510840, 4412510835, 4412510839]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690684,,,"POLYGON ((119.7642621 31.3548595, 119.7642894 31.3549161, 119.7644101 31.3548737, 119.7643828 31.3548171, 119.7642621 31.3548595))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511121, 4412511123, 4412511122, 4412511120, 4412511121]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690685,,,"POLYGON ((119.7663958 31.3482735, 119.7665621 31.3485701, 119.7667198 31.3485057, 119.7665535 31.348209, 119.7663958 31.3482735))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510861, 4412510865, 4412510863, 4412510860, 4412510861]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690686,,,"POLYGON ((119.7633086 31.3505853, 119.7633561 31.3506658, 119.7635875 31.3505661, 119.76354 31.3504857, 119.7633086 31.3505853))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510978, 4412510980, 4412510976, 4412510969, 4412510978]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690687,,,"POLYGON ((119.7597238 31.3440998, 119.759864 31.344117, 119.7598871 31.3439794, 119.759747 31.3439623, 119.7597238 31.3440998))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510458, 4412510459, 4412510448, 4412510447, 4412510458]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690688,,,"POLYGON ((119.7623698 31.3498649, 119.7624698 31.3500839, 119.7628587 31.3499545, 119.7627588 31.3497355, 119.7623698 31.3498649))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510922, 4412510937, 4412510930, 4412510916, 4412510922]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690689,,,"POLYGON ((119.7614606 31.3456547, 119.7614941 31.3457108, 119.761545 31.3456886, 119.7615115 31.3456325, 119.7614606 31.3456547))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510758, 4412510762, 4412510761, 4412510756, 4412510758]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690691,,,"POLYGON ((119.7640972 31.3538322, 119.7641909 31.3540176, 119.7645356 31.3538904, 119.7644418 31.3537051, 119.7640972 31.3538322))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511094, 4412511099, 4412511096, 4412511084, 4412511094]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690692,,,"POLYGON ((119.7647771 31.3528037, 119.7648797 31.3530093, 119.7650143 31.3529603, 119.7649118 31.3527547, 119.7647771 31.3528037))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511043, 4412511060, 4412511055, 4412511037, 4412511043]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690693,,,"POLYGON ((119.7604467 31.3477804, 119.7604791 31.3478597, 119.7605984 31.3478242, 119.7605661 31.3477449, 119.7604467 31.3477804))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510847, 4412510853, 4412510849, 4412510846, 4412510847]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690694,,,"POLYGON ((119.7628325 31.3496851, 119.7631799 31.3502749, 119.7635516 31.3501153, 119.7632042 31.3495254, 119.7628325 31.3496851))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510912, 4412510955, 4412510940, 4412510904, 4412510912]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690695,,,"POLYGON ((119.7651701 31.3493467, 119.7654866 31.3492184, 119.7654484 31.3491496, 119.7651319 31.3492779, 119.7651701 31.3493467))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510896, 4412510892, 4412510887, 4412510894, 4412510896]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690696,,,"POLYGON ((119.7597976 31.3453305, 119.7598541 31.3454266, 119.7601424 31.3453029, 119.7600859 31.3452068, 119.7597976 31.3453305))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510735, 4412510743, 4412510731, 4412510719, 4412510735]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690697,,,"POLYGON ((119.7629935 31.3502749, 119.7630511 31.3504055, 119.7631217 31.3503828, 119.763064 31.3502522, 119.7629935 31.3502749))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510954, 4412510963, 4412510960, 4412510949, 4412510954]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690698,,,"POLYGON ((119.761018 31.3455172, 119.7612956 31.345405, 119.7612311 31.3452886, 119.7609535 31.3454008, 119.761018 31.3455172))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510749, 4412510742, 4412510729, 4412510741, 4412510749]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690699,,,"POLYGON ((119.760678 31.3467737, 119.7608754 31.3471197, 119.761393 31.3469044, 119.7611957 31.3465583, 119.760678 31.3467737))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510811, 4412510822, 4412510818, 4412510801, 4412510811]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690700,,,"POLYGON ((119.759752 31.3464329, 119.7597882 31.3464913, 119.7598322 31.3464715, 119.759796 31.346413, 119.759752 31.3464329))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510792, 4412510797, 4412510795, 4412510791, 4412510792]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690701,,,"POLYGON ((119.7618334 31.3500023, 119.7622491 31.3498867, 119.7622066 31.3497751, 119.7617908 31.3498907, 119.7618334 31.3500023))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510932, 4412510923, 4412510918, 4412510924, 4412510932]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690702,,,"POLYGON ((119.7628875 31.3505028, 119.7629173 31.3505832, 119.7631251 31.3505271, 119.7630954 31.3504467, 119.7628875 31.3505028))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510971, 4412510977, 4412510973, 4412510967, 4412510971]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690703,,,"POLYGON ((119.7602482 31.3453763, 119.7603028 31.3454734, 119.7606099 31.3453474, 119.7605553 31.3452503, 119.7602482 31.3453763))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510739, 4412510744, 4412510737, 4412510723, 4412510739]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690704,,,"POLYGON ((119.7623303 31.3471539, 119.7623719 31.3472318, 119.7624235 31.3472117, 119.7623819 31.3471338, 119.7623303 31.3471539))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510825, 4412510828, 4412510827, 4412510823, 4412510825]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690705,,,"POLYGON ((119.7640402 31.3511339, 119.7640814 31.3512039, 119.7644153 31.3510608, 119.7643741 31.3509907, 119.7640402 31.3511339))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511005, 4412511009, 4412511002, 4412510996, 4412511005]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690706,,,"POLYGON ((119.761075 31.347139, 119.7611299 31.347236, 119.7619989 31.3468775, 119.761944 31.3467805, 119.761075 31.347139))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510824, 4412510829, 4412510816, 4412510812, 4412510824]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690707,,,"POLYGON ((119.7636671 31.351413, 119.7626475 31.351845, 119.7631544 31.3527177, 119.764174 31.3522857, 119.7636671 31.351413))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511014, 4412511017, 4412511032, 4412511018, 4412511014]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690708,,,"POLYGON ((119.7589929 31.344369, 119.7591338 31.3444119, 119.7591511 31.3443705, 119.7590103 31.3443275, 119.7589929 31.344369))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510477, 4412510481, 4412510479, 4412510470, 4412510477]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690709,,,"POLYGON ((119.7601376 31.3468825, 119.7605265 31.3467221, 119.7604464 31.3465804, 119.7600575 31.3467408, 119.7601376 31.3468825))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510817, 4412510807, 4412510802, 4412510810, 4412510817]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690710,,,"POLYGON ((119.7645967 31.3511385, 119.7646853 31.3512862, 119.7647342 31.3512648, 119.7646457 31.3511171, 119.7645967 31.3511385))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511006, 4412511012, 4412511011, 4412511003, 4412511006]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690711,,,"POLYGON ((119.7600122 31.3442539, 119.7600377 31.3440786, 119.7599378 31.344068, 119.7599123 31.3442433, 119.7600122 31.3442539))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510465, 4412510455, 4412510453, 4412510464, 4412510465]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690712,,,"POLYGON ((119.7641153 31.3551389, 119.7641545 31.3552192, 119.7644791 31.3551035, 119.7644398 31.3550233, 119.7641153 31.3551389))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511132, 4412511133, 4412511130, 4412511126, 4412511132]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690713,,,"POLYGON ((119.7594181 31.3444841, 119.7597252 31.3445156, 119.7597412 31.3444017, 119.7594341 31.3443702, 119.7594181 31.3444841))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510487, 4412510488, 4412510480, 4412510478, 4412510487]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690714,,,"POLYGON ((119.7647966 31.3506667, 119.7652043 31.3513756, 119.7652736 31.3513465, 119.7648659 31.3506376, 119.7647966 31.3506667))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510985, 4412511016, 4412511015, 4412510983, 4412510985]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690715,,,"POLYGON ((119.7648522 31.3537074, 119.7650183 31.3540068, 119.7656299 31.3537594, 119.7654638 31.35346, 119.7648522 31.3537074))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511085, 4412511098, 4412511089, 4412511079, 4412511085]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690716,,,"POLYGON ((119.760731 31.3449812, 119.7609161 31.3453259, 119.7609996 31.3452932, 119.7608145 31.3449485, 119.760731 31.3449812))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510707, 4412510734, 4412510730, 4412510704, 4412510707]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690717,,,"POLYGON ((119.7618287 31.3448449, 119.762919 31.3447212, 119.76286 31.3443416, 119.7617697 31.3444653, 119.7618287 31.3448449))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510695, 4412510690, 4412510474, 4412510486, 4412510695]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690718,,,"POLYGON ((119.7647054 31.352479, 119.7648086 31.3526703, 119.7648478 31.3526549, 119.7647445 31.3524636, 119.7647054 31.352479))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511025, 4412511034, 4412511031, 4412511024, 4412511025]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690719,,,"POLYGON ((119.7634092 31.3529921, 119.7634471 31.3530651, 119.7636751 31.3529786, 119.7636372 31.3529057, 119.7634092 31.3529921))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511059, 4412511067, 4412511057, 4412511052, 4412511059]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690720,,,"POLYGON ((119.7653525 31.3488404, 119.7655519 31.3491861, 119.7662761 31.3488815, 119.7660767 31.3485358, 119.7653525 31.3488404))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510876, 4412510889, 4412510878, 4412510864, 4412510876]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690721,,,"POLYGON ((119.7635433 31.3505922, 119.7635985 31.3506882, 119.7642047 31.350434, 119.7641495 31.3503379, 119.7635433 31.3505922))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510979, 4412510982, 4412510966, 4412510958, 4412510979]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690722,,,"POLYGON ((119.7596957 31.3453397, 119.7596186 31.3453717, 119.7598667 31.345807, 119.7599438 31.3457749, 119.7596957 31.3453397))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510736, 4412510738, 4412510769, 4412510768, 4412510736]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690723,,,"POLYGON ((119.7645391 31.3528913, 119.7646217 31.3530638, 119.7648511 31.3529836, 119.7647684 31.3528112, 119.7645391 31.3528913))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511050, 4412511066, 4412511058, 4412511044, 4412511050]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690724,,,"POLYGON ((119.7649132 31.3458465, 119.7644065 31.3459043, 119.7645245 31.3466591, 119.7650313 31.3466013, 119.7649132 31.3458465))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510772, 4412510777, 4412510805, 4412510804, 4412510772]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690725,,,"POLYGON ((119.7607726 31.3475582, 119.7608424 31.3477249, 119.7610636 31.3476573, 119.7609939 31.3474907, 119.7607726 31.3475582))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510838, 4412510845, 4412510842, 4412510834, 4412510838]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690726,,,"POLYGON ((119.766597 31.3486377, 119.7666493 31.3487301, 119.7668129 31.3486625, 119.7667606 31.3485701, 119.766597 31.3486377))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510868, 4412510871, 4412510869, 4412510866, 4412510868]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690727,,,"POLYGON ((119.7599036 31.3455241, 119.7599604 31.3456225, 119.7602568 31.3454976, 119.7601999 31.3453992, 119.7599036 31.3455241))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510750, 4412510755, 4412510747, 4412510740, 4412510750]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690728,,,"POLYGON ((119.7642561 31.3554058, 119.7642939 31.355488, 119.764605 31.3553838, 119.7645672 31.3553015, 119.7642561 31.3554058))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511137, 4412511142, 4412511136, 4412511135, 4412511137]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690729,,,"POLYGON ((119.7617261 31.3495001, 119.7619022 31.3497919, 119.7626363 31.3494686, 119.7624602 31.3491768, 119.7617261 31.3495001))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510902, 4412510919, 4412510900, 4412510888, 4412510902]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690730,,,"POLYGON ((119.7595254 31.3440758, 119.7596192 31.3440861, 119.7596295 31.3440178, 119.7595356 31.3440075, 119.7595254 31.3440758))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510454, 4412510457, 4412510451, 4412510450, 4412510454]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690731,,,"POLYGON ((119.7642085 31.3541735, 119.7646202 31.3540303, 119.7645553 31.3538941, 119.7641435 31.3540373, 119.7642085 31.3541735))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511104, 4412511100, 4412511097, 4412511101, 4412511104]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690732,,,"POLYGON ((119.7620533 31.3502681, 119.7621385 31.3504929, 119.7624952 31.3503944, 119.7624101 31.3501696, 119.7620533 31.3502681))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510952, 4412510970, 4412510961, 4412510943, 4412510952]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690733,,,"POLYGON ((119.7615565 31.3442894, 119.7621801 31.3442184, 119.7621385 31.3439522, 119.7615149 31.3440233, 119.7615565 31.3442894))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510466, 4412510462, 4412510446, 4412510452, 4412510466]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690734,,,"POLYGON ((119.7635688 31.3538047, 119.7637874 31.3542582, 119.7640245 31.3541749, 119.7638059 31.3537214, 119.7635688 31.3538047))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511092, 4412511107, 4412511105, 4412511087, 4412511092]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690735,,,"POLYGON ((119.7615498 31.3474002, 119.7616223 31.3475278, 119.7622995 31.3472472, 119.762227 31.3471196, 119.7615498 31.3474002))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510833, 4412510836, 4412510830, 4412510821, 4412510833]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690736,,,"POLYGON ((119.7636439 31.3511614, 119.7640583 31.3509839, 119.7639951 31.3508763, 119.7635807 31.3510538, 119.7636439 31.3511614))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511007, 4412510995, 4412510989, 4412511000, 4412511007]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690737,,,"POLYGON ((119.7636244 31.3532366, 119.7636689 31.3533249, 119.763984 31.3532093, 119.7639396 31.353121, 119.7636244 31.3532366))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511076, 4412511078, 4412511075, 4412511069, 4412511076]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690738,,,"POLYGON ((119.7640476 31.3537268, 119.7640916 31.3538197, 119.7644429 31.3536983, 119.7643989 31.3536054, 119.7640476 31.3537268))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511088, 4412511093, 4412511083, 4412511080, 4412511088]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690739,,,"POLYGON ((119.7628439 31.3504851, 119.7630464 31.350421, 119.7629763 31.3502594, 119.7627738 31.3503236, 119.7628439 31.3504851))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510968, 4412510965, 4412510951, 4412510956, 4412510968]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690740,,,"POLYGON ((119.7639872 31.3542914, 119.7640218 31.3543599, 119.7640996 31.3543313, 119.764065 31.3542628, 119.7639872 31.3542914))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511109, 4412511113, 4412511110, 4412511108, 4412511109]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690741,,,"POLYGON ((119.7598888 31.3444222, 119.7599947 31.3444337, 119.7600073 31.3443489, 119.7599014 31.3443374, 119.7598888 31.3444222))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510482, 4412510483, 4412510475, 4412510471, 4412510482]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690742,,,"POLYGON ((119.7643218 31.3530213, 119.7642397 31.3530505, 119.7643121 31.3531994, 119.7643942 31.3531702, 119.7643218 31.3530213))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511063, 4412511064, 4412511074, 4412511071, 4412511063]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690743,,,"POLYGON ((119.761533 31.3457497, 119.7616041 31.34587, 119.7616567 31.3458473, 119.7615856 31.345727, 119.761533 31.3457497))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510766, 4412510775, 4412510773, 4412510765, 4412510766]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690744,,,"POLYGON ((119.7629975 31.3489017, 119.7630273 31.3489526, 119.763333 31.348822, 119.7633033 31.3487711, 119.7629975 31.3489017))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510879, 4412510880, 4412510875, 4412510874, 4412510879]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690745,,,"POLYGON ((119.762504 31.3501535, 119.7626012 31.3503714, 119.7630129 31.3502374, 119.7629157 31.3500195, 119.762504 31.3501535))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510942, 4412510959, 4412510948, 4412510934, 4412510942]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690746,,,"POLYGON ((119.764574 31.3538402, 119.7647409 31.3537709, 119.7647119 31.3537199, 119.7645449 31.3537892, 119.764574 31.3538402))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511095, 4412511090, 4412511086, 4412511091, 4412511095]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690747,,,"POLYGON ((119.7649575 31.3550404, 119.764995 31.3551154, 119.7651064 31.3550747, 119.7650688 31.3549998, 119.7649575 31.3550404))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511127, 4412511131, 4412511129, 4412511125, 4412511127]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690748,,,"POLYGON ((119.7598305 31.3463407, 119.7599159 31.3464881, 119.7606093 31.3461949, 119.7605238 31.3460475, 119.7598305 31.3463407))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510789, 4412510796, 4412510786, 4412510782, 4412510789]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690749,,,"POLYGON ((119.7627797 31.3496826, 119.7634679 31.3493896, 119.7633755 31.3492312, 119.7627465 31.3494989, 119.762767 31.3495339, 119.7627077 31.3495592, 119.7627797 31.3496826))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510911, 4412510899, 4412510893, 4412510901, 4412510906, 4412510909, 4412510911]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
